audio_offset;viseme_id;body_anim;emo_value;video
50.0;0;preguntar;0.0;
100.0;20;preguntar;0.0;
200.0;4;preguntar;0.0;
287.5;19;preguntar;0.0;
350.0;4;preguntar;0.0;
425.0;20;preguntar;0.0;
500.0;7;preguntar;0.0;
550.0;4;preguntar;0.0;
612.5;19;preguntar;0.0;
700.0;19;preguntar;0.0;
762.5;2;preguntar;0.0;
825.0;15;preguntar;0.0;
887.5;13;preguntar;0.0;
950.0;6;preguntar;0.0;
1012.5;20;preguntar;0.0;
1100.0;2;preguntar;0.0;
1175.0;19;preguntar;0.0;
1250.0;17;preguntar;0.0;
1375.0;8;preguntar;0.0;
1562.0;0;preguntar;0.0;
