audio_offset;viseme_id;body_anim;emo_value;video
50.0;0;informar;0.0;
100.0;2;informar;0.0;
250.0;21;informar;0.0;
312.5;17;informar;0.0;
375.0;8;informar;0.0;
425.0;21;informar;0.0;
487.5;6;informar;0.0;
537.5;19;informar;0.0;
612.5;2;informar;0.0;
675.0;14;informar;0.0;
762.5;4;informar;0.0;
850.0;15;informar;0.0;
950.0;20;informar;0.0;
1025.0;8;informar;0.0;
1087.5;19;informar;0.0;
1175.0;20;informar;0.0;
1250.0;6;informar;0.0;
1312.5;19;informar;0.0;
1387.5;19;informar;0.0;
1450.0;4;informar;0.0;
1500.0;13;informar;0.0;
1562.5;4;informar;0.0;
1637.5;21;informar;0.0;
1700.0;4;informar;0.0;
1762.5;19;informar;0.0;
1825.0;6;informar;0.0;
1887.5;19;informar;0.0;
1975.0;6;informar;0.0;
2025.0;8;informar;0.0;
2075.0;19;informar;0.0;
2150.0;4;informar;0.0;
2212.5;15;informar;0.0;
2275.0;19;informar;0.0;
2337.5;4;informar;0.0;
2400.0;19;informar;0.0;
2462.5;19;informar;0.0;
2525.0;4;informar;0.0;
2562.5;6;informar;0.0;
2625.0;19;informar;0.0;
2687.5;19;informar;0.0;
2737.5;2;informar;0.0;
2787.5;15;informar;0.0;
2875.0;4;informar;0.0;
2925.0;20;informar;0.0;
2987.5;7;informar;0.0;
3075.0;19;informar;0.0;
3162.5;19;informar;0.0;
3237.5;8;informar;0.0;
3362.5;15;informar;0.0;
3587.0;0;informar;0.0;
